Dummy,File
HOLL,Hollywood Media Corp.,Services,"Specialty Retail, Other",NA,stocks/holl
HOME,Home Federal Bancorp Inc.,Financial,Foreign Regional Banks,WIKI/HOME,stocks/home
HON,Honeywell International Inc.,Industrial Goods,Diversified Machinery,WIKI/HON,stocks/hon
HOS,"Hornbeck Offshore Services, Inc.",Basic Materials,Oil & Gas Equipment & Services,WIKI/HOS,stocks/hos
HOT,Starwood Hotels & Resorts Worldwide Inc.,Services,Lodging,WIKI/HOT,stocks/hot
HOTR,"Chanticleer Holdings, Inc.",Services,Restaurants,NA,stocks/hotr
HPAC,Hyde Park Acquisition Corp. II,Conglomerates,Conglomerates,NA,stocks/hpac
HPCCP,Huntington Preferred Capital Inc.,,,NA,NA
HOV,Hovnanian Enterprises Inc.,Industrial Goods,Residential Construction,WIKI/HOV,stocks/hov
HPOL,Harris Interactive Inc.,,,NA,stocks/hpol
HPP,"Hudson Pacific Properties, Inc.",Financial,REIT - Office,NA,stocks/hpp
HPQ,Hewlett-Packard Company,Technology,Diversified Computer Systems,WIKI/HPQ,stocks/hpq
HPT,Hospitality Properties Trust,Financial,REIT - Retail,NA,stocks/hpt
HPTX,"Hyperion Therapeutics, Inc.",Healthcare,Biotechnology,WIKI/HPTX,stocks/hptx
HPY,"Heartland Payment Systems, Inc.",Services,Business Services,WIKI/HPY,stocks/hpy
HRC,"Hill-Rom Holdings, Inc.",Healthcare,Medical Instruments & Supplies,WIKI/HRC,stocks/hrc
HRB,,Services,Personal Services,WIKI/HRB,stocks/hrb
HRG,Harbinger Group Inc.,Conglomerates,Conglomerates,WIKI/HRG,stocks/hrg
HR,Healthcare Realty Trust Incorporated,Financial,REIT - Healthcare Facilities,NA,stocks/hr
HRL,Hormel Foods Corporation,Consumer Goods,Meat Products,WIKI/HRL,stocks/hrl
HRS,Harris Corporation,Technology,Communication Equipment,WIKI/HRS,stocks/hrs
HRT,Arrhythmia Research Technology Inc.,Healthcare,Medical Appliances & Equipment,NA,stocks/hrt
HSC,Harsco Corporation,Basic Materials,Industrial Metals & Minerals,WIKI/HSC,stocks/hsc
HSH,The Hillshire Brands Company,Consumer Goods,Processed & Packaged Goods,WIKI/HSH,stocks/hsh
HSIC,"Henry Schein, Inc.",Services,Medical Equipment Wholesale,WIKI/HSIC,stocks/hsic
HSII,Heidrick & Struggles International Inc.,Services,Staffing & Outsourcing Services,WIKI/HSII,stocks/hsii
HSKA,Heska Corporation,Healthcare,Medical Laboratories & Research,NA,stocks/hska
HSON,"Hudson Global, Inc",Services,Staffing & Outsourcing Services,NA,stocks/hson
HSNI,"HSN, Inc.",Services,"Specialty Retail, Other",WIKI/HSNI,stocks/hsni
HSP,Hospira Inc.,Healthcare,Drugs - Generic,WIKI/HSP,stocks/hsp
HST,"Host Hotels & Resorts, Inc.",Financial,REIT - Hotel/Motel,WIKI/HST,stocks/hst
HSTM,Healthstream Inc.,Technology,Healthcare Information Services,WIKI/HSTM,stocks/hstm
HSY,The Hershey Company,Consumer Goods,Confectioners,WIKI/HSY,stocks/hsy
HT,Hersha Hospitality Trust,Financial,REIT - Hotel/Motel,NA,stocks/ht
HTA,"Healthcare Trust of America, Inc.",Financial,REIT - Healthcare Facilities,NA,NA
HTBI,"HomeTrust Bancshares, Inc.",Financial,Regional - Northeast Banks,WIKI/HTBI,stocks/htbi
HTBK,Heritage Commerce Corp.,Financial,Regional - Pacific Banks,WIKI/HTBK,stocks/htbk
HTCH,Hutchinson Technology Inc.,Technology,Diversified Electronics,WIKI/HTCH,stocks/htch
HTCO,Hickory Tech Corp.,Technology,Telecom Services - Domestic,WIKI/HTCO,stocks/htco
HTH,Hilltop Holdings Inc.,Financial,Mortgage Investment,WIKI/HTH,stocks/hth
HTLD,"Heartland Express, Inc.",Services,Trucking,WIKI/HTLD,stocks/htld
HTLF,"Heartland Financial USA, Inc.",Financial,Regional - Southwest Banks,WIKI/HTLF,stocks/htlf
HTM,U.S. Geothermal Inc.,Utilities,Diversified Utilities,NA,stocks/htm
HTS,Hatteras Financial Corp,Financial,REIT - Residential,NA,NA
HTWR,Heartware International Inc.,Healthcare,Medical Instruments & Supplies,WIKI/HTWR,stocks/htwr
HTZ,"Hertz Global Holdings, Inc.",Services,Rental & Leasing Services,WIKI/HTZ,stocks/htz
HUBB,Hubbell Inc.,Technology,Diversified Electronics,NA,stocks/hubb
HUBG,Hub Group Inc.,Services,Air Delivery & Freight Services,WIKI/HUBG,stocks/hubg
HUM,Humana Inc.,Healthcare,Health Care Plans,WIKI/HUM,stocks/hum
HUN,Huntsman Corporation,Basic Materials,Chemicals - Major Diversified,WIKI/HUN,stocks/hun
HURC,Hurco Companies Inc.,Technology,Scientific & Technical Instruments,WIKI/HURC,stocks/hurc
HURN,Huron Consulting Group Inc.,Services,Management Services,WIKI/HURN,stocks/hurn
HUSA,Houston American Energy Corp.,Basic Materials,Independent Oil & Gas,NA,stocks/husa
HVB,Hudson Valley Holding Corp.,Financial,Regional - Northeast Banks,WIKI/HVB,stocks/hvb
HVT,Haverty Furniture Companies Inc.,Services,Home Furnishing Stores,WIKI/HVT,stocks/hvt
HW,Headwaters Incorporated,Industrial Goods,General Building Materials,WIKI/HW,stocks/hw
HWAY,Healthways Inc.,Healthcare,Specialized Health Services,WIKI/HWAY,stocks/hway
HWBK,"Hawthorn Bancshares, Inc.",Financial,Regional - Northeast Banks,NA,stocks/hwbk
HWG,The Hallwood Group Incorporated,Industrial Goods,Textile Industrial,NA,stocks/hwg
HWCC,Houston Wire & Cable Company,Services,Industrial Equipment Wholesale,WIKI/HWCC,stocks/hwcc
HWKN,Hawkins Inc.,Basic Materials,Specialty Chemicals,WIKI/HWKN,stocks/hwkn
HXL,Hexcel Corp.,Industrial Goods,Aerospace/Defense Products & Services,WIKI/HXL,stocks/hxl
HY,"Hyster-Yale Materials Handling, Inc.",Consumer Goods,Trucks & Other Vehicles,WIKI/HY,stocks/hy
HZNP,"Horizon Pharma, Inc.",Healthcare,Drugs - Generic,WIKI/HZNP,stocks/hznp
HZO,Marinemax Inc.,Services,"Specialty Retail, Other",WIKI/HZO,stocks/hzo
IACI,IAC/InterActiveCorp,Technology,Internet Information Providers,WIKI/IACI,stocks/iaci
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Instruments & Supplies,WIKI/IART,stocks/iart
IBCA,Intervest Bancshares Corp.,Financial,Credit Services,WIKI/IBCA,stocks/ibca
IBCP,Independent Bank Corporation,Financial,Regional - Midwest Banks,NA,stocks/ibcp
IBIO,"iBio, Inc.",Healthcare,Biotechnology,NA,stocks/ibio
IBKC,IberiaBank Corp.,Financial,Regional - Southeast Banks,WIKI/IBKC,stocks/ibkc
IBKR,"Interactive Brokers Group, Inc.",Financial,Investment Brokerage - National,WIKI/IBKR,stocks/ibkr
IBM,International Business Machines Corporation,Technology,Information Technology Services,WIKI/IBM,stocks/ibm
IBOC,International Bancshares Corporation,Financial,Regional - Southwest Banks,WIKI/IBOC,stocks/iboc
ICAD,"iCAD, Inc.",Technology,Technical & System Software,NA,stocks/icad
IBTX,"Independent Bank Group, Inc.",Financial,Regional - Southeast Banks,WIKI/IBTX,stocks/ibtx
ICCC,ImmuCell Corp.,Healthcare,Biotechnology,NA,stocks/iccc
ICE,"IntercontinentalExchange Group, Inc.",Financial,Diversified Investments,WIKI/ICE,stocks/ice
ICFI,ICF International Inc.,Services,Management Services,WIKI/ICFI,stocks/icfi
ICGE,"ICG Group, Inc.",Technology,Application Software,WIKI/ICGE,stocks/icge
ICH,"Investors Capital Holdings, Ltd.",Financial,Diversified Investments,NA,NA
ICON,"Iconix Brand Group, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,WIKI/ICON,stocks/icon
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,WIKI/ICUI,stocks/icui
ICPT,"Intercept Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,WIKI/ICPT,stocks/icpt
IDA,"IdaCorp, Inc.",Utilities,Electric Utilities,WIKI/IDA,stocks/ida
IDCC,"InterDigital, Inc.",Technology,Wireless Communications,WIKI/IDCC,stocks/idcc
IDIX,Idenix Pharmaceuticals Inc.,Healthcare,Biotechnology,WIKI/IDIX,stocks/idix
IDN,"Intellicheck Mobilisa, Inc.",Technology,Application Software,NA,stocks/idn
IDRA,"Idera Pharmaceuticals, Inc.",Healthcare,Biotechnology,NA,stocks/idra
IDSA,"Industrial Services of America, Inc.",Industrial Goods,Waste Management,NA,stocks/idsa
IDSY,ID Systems Inc.,Technology,Communication Equipment,NA,stocks/idsy
IDT,IDT Corporation,Technology,Diversified Communication Services,WIKI/IDT,stocks/idt
IDTI,"Integrated Device Technology, Inc.",Technology,Semiconductor - Broad Line,WIKI/IDTI,stocks/idti
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostic Substances,WIKI/IDXX,stocks/idxx
IEC,IEC Electronics Corp.,Technology,Printed Circuit Boards,NA,stocks/iec
IEP,"Icahn Enterprises, L.P.",Conglomerates,Conglomerates,NA,NA
IESC,"Integrated Electrical Services, Inc.",Industrial Goods,General Contractors,NA,stocks/iesc
IEX,IDEX Corporation,Industrial Goods,Diversified Machinery,WIKI/IEX,stocks/iex
IFMI,"Institutional Financial Markets, Inc.",Financial,Investment Brokerage - National,NA,stocks/ifmi
IFNY,Infinity Energy Resources Inc.,,,NA,stocks/ifny
IFT,"Imperial Holdings, Inc.",Financial,Life Insurance,WIKI/IFT,stocks/ift
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,WIKI/IFF,stocks/iff
IG,"IGI, Laboratories, Inc.",Healthcare,Biotechnology,NA,stocks/ig
IFON,Infosonics Corp.,Technology,Communication Equipment,NA,stocks/ifon
IGC,"India Globalization Capital, Inc.",Industrial Goods,Heavy Construction,NA,stocks/igc
IGOI,"iGo, Inc.",Technology,Computer Based Systems,NA,stocks/igoi
IGTE,iGATE Corporation,Technology,Information Technology Services,WIKI/IGTE,stocks/igte
IHC,Independence Holding Co.,Financial,Life Insurance,WIKI/IHC,stocks/ihc
IHT,Innsuites Hospitality Trust,Financial,REIT - Hotel/Motel,NA,NA
III,"Information Services Group, Inc.",Services,Management Services,NA,stocks/iii
IILG,"Interval Leisure Group, Inc.",Services,Business Services,WIKI/IILG,stocks/iilg
IIN,Intricon Corp.,Industrial Goods,Diversified Machinery,NA,stocks/iin
IIIN,Insteel Industries Inc.,Basic Materials,Steel & Iron,WIKI/IIIN,stocks/iiin
IKAN,"Ikanos Communications, Inc.",Technology,Communication Equipment,NA,stocks/ikan
IKNX,Ikonics Corp.,Basic Materials,Specialty Chemicals,NA,stocks/iknx
IIVI,II-VI Incorporated,Technology,Scientific & Technical Instruments,WIKI/IIVI,stocks/iivi
IL,"IntraLinks Holdings, Inc.",Technology,Security Software & Services,WIKI/IL,stocks/il
ILMN,Illumina Inc.,Healthcare,Biotechnology,WIKI/ILMN,stocks/ilmn
IM,Ingram Micro Inc.,Services,Computers Wholesale,WIKI/IM,stocks/im
IMAX,IMAX Corporation,Services,Entertainment - Diversified,NA,stocks/imax
IMGN,"ImmunoGen, Inc.",Healthcare,Biotechnology,WIKI/IMGN,stocks/imgn
IMH,Impac Mortgage Holdings Inc.,Financial,Mortgage Investment,NA,stocks/imh
IMCB,Intermountain Community Bancorp,Financial,Regional - Southwest Banks,NA,stocks/imcb
IMI,"Intermolecular, Inc.",Technology,Semiconductor Equipment & Materials,WIKI/IMI,stocks/imi
IMKTA,"Ingles Markets, Incorporated",Services,Grocery Stores,WIKI/IMKTA,stocks/imkta
IMMR,Immersion Corporation,Technology,Application Software,WIKI/IMMR,stocks/immr
IMMU,Immunomedics Inc.,Healthcare,Biotechnology,WIKI/IMMU,stocks/immu
IMMY,"Imprimis Pharmaceuticals, Inc.",Healthcare,Biotechnology,NA,stocks/immy
IMN,Imation Corp.,Technology,Data Storage Devices,WIKI/IMN,stocks/imn
INAP,Internap Network Services Corp.,Technology,Internet Software & Services,WIKI/INAP,stocks/inap
IMO,Imperial Oil Ltd.,Basic Materials,Major Integrated Oil & Gas,NA,stocks/imo
INB,Cohen & Steers Global Income Bu,,,NA,stocks/inb
INCY,Incyte Corporation,Healthcare,Biotechnology,WIKI/INCY,stocks/incy
INDB,Independent Bank Corp.,Financial,Regional - Northeast Banks,WIKI/INDB,stocks/indb
INFA,Informatica Corporation,Technology,Business Software & Services,WIKI/INFA,stocks/infa
INFI,"Infinity Pharmaceuticals, Inc.",Healthcare,Biotechnology,WIKI/INFI,stocks/infi
INFN,Infinera Corporation,Technology,Communication Equipment,WIKI/INFN,stocks/infn
INFU,"InfuSystem Holdings, Inc.",Healthcare,Medical Instruments & Supplies,NA,stocks/infu
INGR,Ingredion Incorporated,Consumer Goods,Processed & Packaged Goods,WIKI/INGR,stocks/ingr
ININ,Interactive Intelligence Group Inc.,Technology,Business Software & Services,WIKI/ININ,stocks/inin
INN,"Summit Hotel Properties, Inc.",Financial,Real Estate Development,NA,stocks/inn
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,Biotechnology,NA,stocks/ino
INOC,Innotrac Corp.,,,NA,stocks/inoc
INPH,Interphase Corp.,Technology,Computer Peripherals,NA,stocks/inph
INS,Intelligent Systems Corporation,Industrial Goods,Diversified Machinery,NA,stocks/ins
INSM,Insmed Incorporated,Healthcare,Biotechnology,WIKI/INSM,stocks/insm
INSY,"INSYS Therapeutics, Inc.",Healthcare,Biotechnology,WIKI/INSY,stocks/insy
INT,World Fuel Services Corp.,Basic Materials,Oil & Gas Refining & Marketing,WIKI/INT,stocks/int
INTC,Intel Corporation,Technology,Semiconductor - Broad Line,WIKI/INTC,stocks/intc
INTT,inTEST Corp.,Technology,Semiconductor - Integrated Circuits,NA,stocks/intt
INTL,INTL FCStone Inc.,Financial,Investment Brokerage - National,WIKI/INTL,stocks/intl
INTU,Intuit Inc.,Technology,Application Software,WIKI/INTU,stocks/intu
INTX,Intersections Inc.,Services,Consumer Services,WIKI/INTX,stocks/intx
INTG,The InterGroup Corporation,Financial,Property Management,NA,stocks/intg
INTZ,Intrusion Inc.,Technology,Security Software & Services,NA,stocks/intz
INVE,Identive Group Inc.,Technology,Computer Peripherals,NA,stocks/inve
INUV,"Inuvo, Inc.",Services,Marketing Services,NA,stocks/inuv
INVN,"InvenSense, Inc.",Technology,Semiconductor - Integrated Circuits,WIKI/INVN,stocks/invn
INWK,InnerWorkings Inc.,Services,Business Services,WIKI/INWK,stocks/inwk
IO,ION Geophysical Corporation,Basic Materials,Oil & Gas Equipment & Services,WIKI/IO,stocks/io
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,WIKI/IOSP,stocks/iosp
IOT,Income Opportunity Realty Investors Inc.,Financial,Real Estate Development,NA,stocks/iot
IP,International Paper Company,Consumer Goods,Packaging & Containers,WIKI/IP,stocks/ip
IPG,"The Interpublic Group of Companies, Inc.",Services,Advertising Agencies,WIKI/IPG,stocks/ipg
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,WIKI/IPGP,stocks/ipgp
IPHI,Inphi Corporation,Technology,Semiconductor - Broad Line,WIKI/IPHI,stocks/iphi
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Chemicals,WIKI/IPI,stocks/ipi
IR,Ingersoll-Rand Plc,Industrial Goods,Diversified Machinery,WIKI/IR,stocks/ir
IRBT,iRobot Corporation,Consumer Goods,Appliances,WIKI/IRBT,stocks/irbt
IPXL,Impax Laboratories Inc.,Healthcare,Drug Manufacturers - Major,WIKI/IPXL,stocks/ipxl
IRC,Inland Real Estate Corp.,Financial,REIT - Retail,NA,NA
IRDM,Iridium Communications Inc.,Technology,Diversified Communication Services,WIKI/IRDM,stocks/irdm
IRET,Investors Real Estate Trust,Financial,REIT - Diversified,NA,NA
IRG,"Ignite Restaurant Group, Inc.",Services,Restaurants,WIKI/IRG,stocks/irg
IRM,Iron Mountain Inc.,Technology,Business Software & Services,WIKI/IRM,stocks/irm
IRIX,IRIDEX Corporation,Healthcare,Medical Appliances & Equipment,NA,stocks/irix
IROQ,"IF Bancorp, Inc.",Financial,Savings & Loans,NA,stocks/iroq
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,NA,stocks/irwd
ISBC,Investors Bancorp Inc.,Financial,Savings & Loans,WIKI/ISBC,stocks/isbc
ISCA,International Speedway Corp.,Services,Sporting Activities,WIKI/ISCA,stocks/isca
ISH,International Shipholding Corp.,Services,Shipping,WIKI/ISH,stocks/ish
ISIG,Insignia Systems Inc.,Services,Marketing Services,NA,stocks/isig
ISIL,Intersil Corporation,Technology,Semiconductor - Broad Line,WIKI/ISIL,stocks/isil
ISIS,"Isis Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,NA,stocks/isis
ISLE,"Isle of Capri Casinos, Inc.",Services,Resorts & Casinos,NA,stocks/isle
ISNS,"Image Sensing Systems, Inc.",Technology,Application Software,NA,stocks/isns
ISR,"IsoRay, Inc.",Healthcare,Medical Instruments & Supplies,NA,stocks/isr
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Appliances & Equipment,WIKI/ISRG,stocks/isrg
ISRL,Isramco Inc.,Basic Materials,Independent Oil & Gas,NA,stocks/isrl
ISSC,Innovative Solutions & Support Inc.,Industrial Goods,Aerospace/Defense Products & Services,WIKI/ISSC,stocks/issc
ISSI,Integrated Silicon Solution Inc.,Technology,Semiconductor- Memory Chips,WIKI/ISSI,stocks/issi
IT,Gartner Inc.,Technology,Information Technology Services,WIKI/IT,stocks/it
ITG,Investment Technology Group Inc.,Financial,Investment Brokerage - Regional,WIKI/ITG,stocks/itg
ITI,"Iteris, Inc.",Technology,Communication Equipment,NA,stocks/iti
ITIC,Investors Title Co.,Financial,Surety & Title Insurance,WIKI/ITIC,stocks/itic
ITMN,"InterMune, Inc.",Healthcare,Biotechnology,WIKI/ITMN,stocks/itmn
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,NA,stocks/itri
ITT,ITT Corporation,Industrial Goods,Diversified Machinery,NA,stocks/itt
ITW,Illinois Tool Works Inc.,Industrial Goods,Diversified Machinery,WIKI/ITW,stocks/itw
IVAC,Intevac Inc.,Technology,Diversified Electronics,NA,stocks/ivac
IVC,Invacare Corporation,Healthcare,Medical Appliances & Equipment,WIKI/IVC,stocks/ivc
IVR,Invesco Mortgage Capital Inc.,Financial,REIT - Diversified,NA,NA
IVZ,Invesco Ltd.,Financial,Asset Management,WIKI/IVZ,stocks/ivz
IXYS,IXYS Corp.,Technology,Semiconductor - Specialized,NA,stocks/ixys
JACK,Jack in the Box Inc.,Services,Restaurants,NA,stocks/jack
JAH,Jarden Corp.,Consumer Goods,Housewares & Accessories,NA,stocks/jah
JAKK,"JAKKS Pacific, Inc.",Consumer Goods,Toys & Games,WIKI/JAKK,stocks/jakk
JBHT,JB Hunt Transport Services Inc.,Services,Trucking,WIKI/JBHT,stocks/jbht
JBL,Jabil Circuit Inc.,Technology,Printed Circuit Boards,WIKI/JBL,stocks/jbl
JBLU,JetBlue Airways Corporation,Services,Regional Airlines,NA,stocks/jblu
JBSS,John B Sanfilippo & Son Inc.,Consumer Goods,Processed & Packaged Goods,WIKI/JBSS,stocks/jbss
JBT,John Bean Technologies Corporation,Industrial Goods,Diversified Machinery,NA,stocks/jbt
JCI,Johnson Controls Inc.,Consumer Goods,Auto Parts,WIKI/JCI,stocks/jci
JCP,"J. C. Penney Company, Inc.",Services,Department Stores,WIKI/JCP,stocks/jcp
JAXB,"Jacksonville Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,NA,stocks/jaxb
JCS,Communications Systems Inc.,Technology,Communication Equipment,NA,stocks/jcs
JCTCF,Jewett-Cameron Trading Company Ltd.,Industrial Goods,"Lumber, Wood Production",NA,stocks/jctcf
JDSU,JDS Uniphase Corporation,Technology,Communication Equipment,NA,stocks/jdsu
JEC,Jacobs Engineering Group Inc.,Services,Technical Services,WIKI/JEC,stocks/jec
JFBC,Jeffersonville Bancorp,Financial,Regional - Northeast Banks,NA,stocks/jfbc
JFBI,Jefferson Bancshares Inc.,Financial,Savings & Loans,NA,stocks/jfbi
JKHY,Jack Henry & Associates Inc.,Technology,Business Software & Services,WIKI/JKHY,stocks/jkhy
JJSF,,Consumer Goods,Processed & Packaged Goods,NA,stocks/jjsf
JMP,JMP Group Inc.,Financial,Investment Brokerage - National,NA,stocks/jmp
JNGW,Jingwei International Limited,Technology,Application Software,NA,stocks/jngw
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - Major,WIKI/JNJ,stocks/jnj
JNPR,"Juniper Networks, Inc.",Technology,Networking & Communication Devices,WIKI/JNPR,stocks/jnpr
JNS,"Janus Capital Group, Inc.",Financial,Asset Management,NA,stocks/jns
JOB,General Employment Enterprises Inc.,Services,Staffing & Outsourcing Services,NA,stocks/job
JOE,The St. Joe Company,Financial,Real Estate Development,WIKI/JOE,stocks/joe
JOEZ,Joe's Jeans Inc.,Consumer Goods,Textile - Apparel Clothing,NA,stocks/joez
JOSB,Jos. A Bank Clothiers Inc.,Services,Apparel Stores,NA,stocks/josb
KFY,Korn/Ferry International,Services,Staffing & Outsourcing Services,WIKI/KFY,stocks/kfy
KKD,"Krispy Kreme Doughnuts, Inc.",Services,Restaurants,WIKI/KKD,stocks/kkd
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,WIKI/KOP,stocks/kop
KOS,Kosmos Energy Ltd.,Basic Materials,Independent Oil & Gas,WIKI/KOS,stocks/kos
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,WIKI/KRO,stocks/kro
KTOS,"Kratos Defense & Security Solutions, Inc.",Services,Security & Protection Services,WIKI/KTOS,stocks/ktos
KRA,Kraton Performance Polymers Inc.,Basic Materials,Specialty Chemicals,WIKI/KRA,stocks/kra
KVHI,KVH Industries Inc.,Technology,Communication Equipment,WIKI/KVHI,stocks/kvhi
KWK,Quicksilver Resources Inc.,Basic Materials,Independent Oil & Gas,WIKI/KWK,stocks/kwk
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,WIKI/KWR,stocks/kwr
LABL,Multi-Color Corp.,Services,Business Services,WIKI/LABL,stocks/labl
LAD,Lithia Motors Inc.,Services,Auto Dealerships,WIKI/LAD,stocks/lad
KYTH,"Kythera Biopharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,WIKI/KYTH,stocks/kyth
LAMR,Lamar Advertising Co.,Services,Advertising Agencies,WIKI/LAMR,stocks/lamr
LANC,Lancaster Colony Corporation,Consumer Goods,Food - Major Diversified,WIKI/LANC,stocks/lanc
LAYN,Layne Christensen Company,Industrial Goods,Heavy Construction,WIKI/LAYN,stocks/layn
LBAI,Lakeland Bancorp Inc.,Financial,Regional - Northeast Banks,WIKI/LBAI,stocks/lbai
LBY,Libbey Inc.,Consumer Goods,Housewares & Accessories,WIKI/LBY,stocks/lby
LCI,"Lannett Company, Inc.",Healthcare,Drug Manufacturers - Other,WIKI/LCI,stocks/lci
LCNB,LCNB Corp.,Financial,Regional - Mid-Atlantic Banks,WIKI/LCNB,stocks/lcnb
LCUT,"Lifetime Brands, Inc.",Consumer Goods,Housewares & Accessories,WIKI/LCUT,stocks/lcut
IRF,International Rectifier Corporation,Technology,Semiconductor - Integrated Circuits,WIKI/IRF,stocks/irf
LDL,Lydall Inc.,Consumer Goods,Auto Parts,WIKI/LDL,stocks/ldl
LDR,Landauer Inc.,Technology,Scientific & Technical Instruments,WIKI/LDR,stocks/ldr
LEA,Lear Corp.,Consumer Goods,Auto Parts,WIKI/LEA,stocks/lea
LEAP,Leap Wireless International Inc.,,,NA,stocks/leap
LEDS,SemiLEDs Corporation,Technology,Semiconductor- Memory Chips,NA,stocks/leds
LECO,Lincoln Electric Holdings Inc.,Industrial Goods,Small Tools & Accessories,WIKI/LECO,stocks/leco
LEE,"Lee Enterprises, Incorporated",Services,Publishing - Newspapers,NA,stocks/lee
LEG,"Leggett & Platt, Incorporated",Consumer Goods,Home Furnishings & Fixtures,WIKI/LEG,stocks/leg
LEI,"Lucas Energy, Inc.",Basic Materials,Independent Oil & Gas,NA,stocks/lei
LF,LeapFrog Enterprises Inc.,Consumer Goods,Toys & Games,WIKI/LF,stocks/lf
LFUS,Littelfuse Inc.,Services,Electronics Wholesale,WIKI/LFUS,stocks/lfus
LEN,Lennar Corp.,Industrial Goods,Residential Construction,WIKI/LEN,stocks/len
LFVN,Lifevantage Corporation,Healthcare,Drug Related Products,WIKI/LFVN,stocks/lfvn
LG,"The Laclede Group, Inc.",Utilities,Gas Utilities,WIKI/LG,stocks/lg
LGCY,Legacy Reserves LP,Basic Materials,Oil & Gas Drilling & Exploration,NA,stocks/lgcy
LGF,Lions Gate Entertainment Corp.,Services,"Movie Production, Theaters",WIKI/LGF,stocks/lgf
LGL,"The LGL Group, Inc.",Industrial Goods,Industrial Electrical Equipment,NA,stocks/lgl
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,WIKI/LGND,stocks/lgnd
LGP,Lehigh Gas Partners LP,Basic Materials,Oil & Gas Refining & Marketing,NA,stocks/lgp
LHCG,"LHC Group, Inc.",Healthcare,Home Health Care,WIKI/LHCG,stocks/lhcg
LH,Laboratory Corp. of America Holdings,Healthcare,Medical Laboratories & Research,WIKI/LH,stocks/lh
LHO,LaSalle Hotel Properties,Financial,REIT - Hotel/Motel,NA,stocks/lho
LIFE,Life Technologies Corporation,,,WIKI/LIFE,stocks/life
LII,"Lennox International, Inc.",Industrial Goods,Diversified Machinery,WIKI/LII,stocks/lii
LIME,Lime Energy Co.,Services,Technical Services,NA,stocks/lime
LINC,Lincoln Educational Services Corporation,Services,Education & Training Services,WIKI/LINC,stocks/linc
LINE,"Linn Energy, LLC",Basic Materials,Independent Oil & Gas,NA,stocks/line
LINTA,Liberty Interactive Corporation,Services,Catalog & Mail Order Houses,WIKI/LINTA,stocks/linta
LION,Fidelity Southern Corporation,Financial,Regional - Mid-Atlantic Banks,WIKI/LION,stocks/lion
LIOX,Lionbridge Technologies Inc.,Services,Business Services,WIKI/LIOX,stocks/liox
LIVE,"LiveDeal, Inc.",Technology,Internet Information Providers,NA,stocks/live
LIWA,"Lihua International, Inc.",Basic Materials,Copper,NA,stocks/liwa
LKFN,Lakeland Financial Corp.,Financial,Regional - Midwest Banks,WIKI/LKFN,stocks/lkfn
LKQ,LKQ Corp.,Consumer Goods,Auto Parts,WIKI/LKQ,stocks/lkq
LL,"Lumber Liquidators Holdings, Inc.",Services,Home Improvement Stores,WIKI/LL,stocks/ll
LLEN,"L & L Energy, Inc.",Basic Materials,Nonmetallic Mineral Mining,WIKI/LLEN,stocks/llen
LLL,L-3 Communications Holdings Inc.,Industrial Goods,Aerospace/Defense Products & Services,WIKI/LLL,stocks/lll
LLNW,"Limelight Networks, Inc.",Technology,Internet Information Providers,WIKI/LLNW,stocks/llnw
LLTC,Linear Technology Corporation,Technology,Semiconductor - Specialized,WIKI/LLTC,stocks/lltc
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - Major,WIKI/LLY,stocks/lly
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,NA,NA
LMIA,LMI Aerospace Inc.,Industrial Goods,Aerospace/Defense Products & Services,WIKI/LMIA,stocks/lmia
LMCA,Liberty Media Corporation,Services,Broadcasting - TV,WIKI/LMCA,stocks/lmca
LMNR,Limoneira Company,Consumer Goods,Farm Products,WIKI/LMNR,stocks/lmnr
LMNX,Luminex Corporation,Healthcare,Medical Instruments & Supplies,WIKI/LMNX,stocks/lmnx
LMOS,Lumos Networks Corp.,Technology,Diversified Communication Services,WIKI/LMOS,stocks/lmos
